Year,< High School - Percentage,High School - Percentage,> High School - Percentage
2000,9.2,5.9,4.8
2001,9.8,7,4.9
2002,9.8,6.9,5.3
2003,9.2,6.1,5.9
2004,9.8,7.1,5.9
2005,10.3,7.4,6.3
2006,9.9,8.2,6.5
2007,11.5,7.9,6.1
2008,11.9,9,6.2
2009,12.9,9.4,7.1
2010,12.5,9,7.5
2011,12.9,8.9,6.9
2012,12.3,9.5,7
2013,12.2,9.4,7.5
2014,12.9,9.5,6.7
2015,12.7,9.8,7.4
2016,12.9,9.4,7.2
2017,13.2,9.2,7.2
2018,13.4,10.2,7.8
2019,13.5,8.7,6.9
2020,13.7,8.6,6.4
2021,14,8.3,6.2
